layout,base_step,operation,variant,sample,nanos,file_bytes,header_bytes,padding_bytes,payload_bytes,block_count,nano_bytes,checkpoint_bytes,directory_bytes,checksum
many-tiny,8,canonical-validation,parse-and-describe,0,35681,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,1,35780,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,2,35790,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,3,35751,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,4,35690,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,5,35730,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,6,35560,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,7,44981,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,8,35780,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,9,35740,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,10,35741,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,11,35670,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,12,35650,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,13,35741,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,14,35730,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,15,35640,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,16,35760,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,17,35661,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,18,35720,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,canonical-validation,parse-and-describe,19,35680,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,0,4070,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,1,4101,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,2,4110,65560,32792,0,32768,4096,1024,0,131072,0
many-tiny,8,nano-construction,reconstruct-from-validated-canonical,3,4110,65560,32792,0,32768,4096,1024,0,131072,0
