run,variant,return_code,structure_ready_us,payload_end_us,execution_ready_us,first_token_us,total_us,prompt_us,prompt_tokens,prompt_tok_s,first_decode_us,decode_us,decode_tokens,decode_tok_s,repack_tensors,repack_source_bytes,repack_destination_bytes,repack_us,peak_rss_bytes,rss_execution_ready_bytes,steady_rss_bytes,min_available_bytes,max_minor_faults,max_major_faults,temperature_max_milli_c,frequency_min_hz,frequency_max_hz,sample_count
on-00,on,0,2200519,50364396,50762636,52719237,65272279,1548076,3,1.937889,407469,12960532,32,2.469034,28,2713534464,2713534464,40956498,7856820224,7839518720,7772672000.0,2710441984,1333009,22514,63000,1600000,1600000,544
off-00,off,0,2221270,50835630,51154678,53103447,65198792,1464463,3,2.048532,483304,12578640,32,2.543995,0,0,0,0,7853178880,7842037760,7796948992,2709467136,1327014,24306,65000,1600000,1600000,524
off-01,off,0,2166300,57906993,58211220,59766592,71837721,1169131,3,2.566008,385170,12456289,32,2.568983,0,0,0,0,7859048448,7859048448,7781978112.0,2715389952,1325131,28652,65000,1600000,1600000,588
on-01,on,0,2156923,68392801,68718511,70604725,83235914,1487760,3,2.016454,397454,13028638,32,2.456128,28,2713534464,2713534464,41476068,7856033792,7805177856,7776342016.0,2707185664,1336911,33333,63000,1600000,1600000,701
on-02,on,0,2162207,73394188,73767821,75359973,87907214,1195405,3,2.50961,395740,12942964,32,2.472386,28,2713534464,2713534464,39252213,7858917376,7858655232,7829295104,2713210880,1336102,32152,62000,1600000,1600000,741
off-02,off,0,2197219,59249032,59584987,61112386,73455560,1143463,3,2.623609,382959,12726113,32,2.514515,0,0,0,0,7854714880,7854714880,7779610624.0,2713665536,1329220,29573,65000,1600000,1600000,614
