capacity,logical_bytes,peak_active_bytes,peak_active_fraction,logical_active_ratio,unique_loaded,load_events,hits,misses,evictions,reload_events,unique_reloaded,reload_bytes,reload_fraction,source_reads,source_bytes,peak_resident,average_resident,current_resident,configured_mib,unused_capacity,utilization_percent,source_bytes_avoided_vs_8m,reload_bytes_avoided_vs_8m,source_reduction_percent,reload_reduction_percent
8388608,1462931456,1892352,0.00129353,773.076,283,928,1856,1824,920,645,283,516276224,0.687758,928,750665728,8363008,7832462,8312832,8,25600,99.69482421875,0,0,0.0,0.0
33554432,1462931456,1892352,0.00129353,773.076,283,928,1856,1824,890,645,283,516276224,0.687758,928,750665728,33554432,32213864,32238592,32,0,100.0,0,0,0.0,0.0
67108864,1462931456,1892352,0.00129353,773.076,283,928,1856,1824,849,645,283,516276224,0.687758,928,750665728,67082240,63675701,66594816,64,26624,99.9603271484375,0,0,0.0,0.0
134217728,1462931456,1892352,0.00129353,773.076,283,928,1856,1824,765,645,283,516276224,0.687758,928,750665728,134154240,122353697,133934080,128,63488,99.95269775390625,0,0,0.0,0.0
268435456,1462931456,1892352,0.00129353,773.076,283,283,3105,575,0,0,0,0,0.0,283,234389504,234389504,187182641,234389504,256,34045952,87.31689453125,516276224,516276224,68.77578191500972,100.0
