config,hot_capacity,warm_capacity,total_capacity,backing_source_bytes,backing_misses,hot_hits,warm_hits,promotions,promotion_bytes,demotions,demotion_bytes,total_data_movement_bytes
flat_8m,8388608,0,8388608,283414528,348,336,0,0,0,0,0,283414528
flat_40m,41943040,0,41943040,283414528,348,336,0,0,0,0,0,283414528
tiered_8_plus_8m,8388608,8388608,16777216,283414528,348,84,252,84,133365760,79,125751296,542531584
tiered_8_plus_16m,8388608,16777216,25165824,283414528,348,84,252,84,133365760,79,125751296,542531584
tiered_8_plus_32m,8388608,33554432,41943040,283414528,348,84,252,84,133365760,79,125751296,542531584
tiered_8_plus_56m,8388608,58720256,67108864,276295680,341,92,251,86,134492160,80,126314496,537102336
tiered_8_plus_64m,8388608,67108864,75497472,116517888,138,224,322,206,204447744,200,196202496,517168128
